,actual,predicted
28126,4.783432594360656,4.7783623
28127,4.782796335918033,4.7779155
28128,4.78216007747541,4.777465
28129,4.781523819032787,4.77701
28130,4.780887560590164,4.776551
28131,4.7802513021475415,4.7760878
28132,4.7796150437049185,4.7756214
28133,4.778978785262296,4.775151
28134,4.778342526819673,4.774676
28135,4.77770626837705,4.7741976
28136,4.777070009934427,4.7737155
28137,4.776433751491804,4.7732286
28138,4.775797493049181,4.7727385
28139,4.775161234606558,4.7722445
28140,4.774524976163935,4.7717466
28141,4.773888717721312,4.7712445
28142,4.773252459278688,4.7707386
28143,4.772616200836065,4.7702293
28144,4.771979942393442,4.769716
28145,4.771343683950819,4.7691984
28146,4.7707074255081965,4.768677
28147,4.7700711670655735,4.7681527
28148,4.769434908622951,4.767624
28149,4.768798650180328,4.767092
28150,4.768162391737705,4.7665553
28151,4.767526133295082,4.766015
28152,4.766889874852459,4.765472
28153,4.766253616409836,4.7649245
28154,4.765617357967213,4.7643733
28155,4.76498109952459,4.7638173
28156,4.764344841081967,4.7632585
28157,4.763708582639344,4.7626953
28158,4.763072324196721,4.762129
28159,4.762436065754098,4.761559
28160,4.761799807311475,4.760985
28161,4.761163548868852,4.7604074
28162,4.7605272904262295,4.759826
28163,4.7598910319836065,4.759241
28164,4.759254773540984,4.7586527
28165,4.758618515098361,4.7580605
28166,4.757982256655738,4.7574654
28167,4.757345998213115,4.7568645
28168,4.756709739770492,4.7562613
28169,4.756073481327869,4.7556543
28170,4.755437222885246,4.7550435
28171,4.754800964442623,4.75443
28172,4.754164706,4.753812
28173,4.753528447557377,4.7531905
28174,4.752892189114754,4.752563
28175,4.752255930672131,4.751939
28176,4.751619672229508,4.751339
28177,4.750983413786885,4.7507577
28178,4.750347155344262,4.7501683
28179,4.7497108969016395,4.7495346
28180,4.749074638459017,4.7488346
28181,4.748438380016394,4.748068
28182,4.747802121573771,4.747285
28183,4.747165863131148,4.7464857
28184,4.746529604688525,4.745685
28185,4.745893346245902,4.744882
28186,4.745257087803279,4.7440763
28187,4.744620829360656,4.743269
28188,4.743984570918033,4.74246
28189,4.74334831247541,4.7416472
28190,4.742712054032787,4.7408338
28191,4.742075795590164,4.740017
28192,4.741439537147541,4.7391987
28193,4.740803278704918,4.7383785
28194,4.740167020262295,4.737556
28195,4.7395307618196725,4.7367306
28196,4.7388945033770495,4.7359033
28197,4.738258244934427,4.735074
28198,4.737621986491804,4.734243
28199,4.736985728049181,4.733409
28200,4.736349469606558,4.732573
28201,4.735713211163935,4.7317357
28202,4.735076952721312,4.7308955
28203,4.734440694278688,4.730053
28204,4.733804435836065,4.729209
28205,4.733168177393442,4.728363
28206,4.732531918950819,4.7275143
28207,4.731895660508196,4.7266636
28208,4.731259402065573,4.72581
28209,4.73062314362295,4.7249556
28210,4.7299868851803275,4.7240987
28211,4.729350626737705,4.7232394
28212,4.728714368295082,4.722377
28213,4.728078109852459,4.7215137
28214,4.727441851409836,4.7206483
28215,4.726805592967213,4.7197804
28216,4.72616933452459,4.7189116
28217,4.725533076081967,4.7180395
28218,4.724896817639344,4.717165
28219,4.724260559196721,4.7162895
28220,4.723624300754098,4.71541
28221,4.722988042311475,4.7145295
28222,4.722351783868852,4.713648
28223,4.721715525426229,4.712763
28224,4.721079266983606,4.711876
28225,4.720443008540983,4.7109885
28226,4.7198067500983605,4.7100964
28227,4.7191704916557375,4.709204
28228,4.718534233213115,4.708309
28229,4.717897974770492,4.7074122
28230,4.717261716327869,4.7065125
28231,4.716625457885246,4.7056117
28232,4.715989199442623,4.704708
28233,4.715352941,4.7038026
28234,4.714716682557377,4.7028956
28235,4.714080424114754,4.702
28236,4.713444165672131,4.701144
28237,4.712807907229508,4.700345
28238,4.712171648786885,4.6995955
28239,4.711535390344262,4.698876
28240,4.710899131901639,4.698156
28241,4.710262873459016,4.6974277
28242,4.7096266150163935,4.6967115
28243,4.7089903565737705,4.695995
28244,4.708354098131148,4.695281
28245,4.707717839688525,4.694568
28246,4.707081581245902,4.6938543
28247,4.706445322803279,4.6931415
28248,4.705809064360656,4.6924276
28249,4.705172805918033,4.691714
28250,4.70453654747541,4.6910005
28251,4.703900289032787,4.690286
28252,4.703264030590164,4.689572
28253,4.702627772147541,4.688857
28254,4.701991513704918,4.688143
28255,4.701355255262295,4.687428
28256,4.700718996819672,4.686713
28257,4.700082738377049,4.685998
28258,4.699446479934426,4.685283
28259,4.6988102214918035,4.6845684
28260,4.698173963049181,4.6838527
28261,4.697537704606558,4.683137
28262,4.696901446163935,4.682422
28263,4.696265187721312,4.6817064
28264,4.695628929278688,4.6809907
28265,4.694992670836065,4.680275
28266,4.694356412393442,4.679559
28267,4.693720153950819,4.6788425
28268,4.693083895508196,4.678127
28269,4.692447637065573,4.6774096
28270,4.69181137862295,4.676693
28271,4.691175120180327,4.6759763
28272,4.690538861737704,4.6752596
28273,4.6899026032950815,4.674543
28274,4.6892663448524585,4.6738257
28275,4.688630086409836,4.6731086
28276,4.687993827967213,4.672391
28277,4.68735756952459,4.6716733
28278,4.686721311081967,4.6709557
28279,4.686085052639344,4.6702375
28280,4.685448794196721,4.6695204
28281,4.684812535754098,4.6688023
28282,4.684176277311475,4.668084
28283,4.683540018868852,4.667365
28284,4.682903760426229,4.666647
28285,4.682267501983606,4.6659284
28286,4.681631243540983,4.66521
28287,4.68099498509836,4.664491
28288,4.680358726655737,4.6637716
28289,4.679722468213114,4.663053
28290,4.6790862097704915,4.662334
28291,4.678449951327869,4.6616144
28292,4.677813692885246,4.6608953
28293,4.677177434442623,4.660176
28294,4.676541176,4.6594563
28295,4.67590491757377,4.658736
28296,4.675268659147541,4.658019
28297,4.674632400721311,4.6573114
28298,4.673996142295081,4.6566153
28299,4.673359883868852,4.6559296
28300,4.6727236254426225,4.6552515
28301,4.672087367016394,4.6545787
28302,4.671451108590164,4.653914
28303,4.670814850163934,4.653264
28304,4.670178591737705,4.6526213
28305,4.669542333311475,4.651986
28306,4.668906074885245,4.65135
28307,4.668269816459016,4.650715
28308,4.667633558032787,4.6500793
28309,4.666997299606557,4.6494446
28310,4.666361041180328,4.648809
28311,4.665724782754098,4.648174
28312,4.665088524327868,4.647538
28313,4.664452265901639,4.6469035
28314,4.663816007475409,4.6462684
28315,4.66317974904918,4.645633
28316,4.662543490622951,4.6449976
28317,4.661907232196721,4.6443624
28318,4.661270973770492,4.643727
28319,4.660634715344262,4.643092
28320,4.659998456918032,4.642457
28321,4.659362198491803,4.6418214
28322,4.658725940065573,4.6411858
28323,4.658089681639344,4.64055
28324,4.657453423213115,4.639915
28325,4.656817164786885,4.63928
28326,4.656180906360656,4.6386447
28327,4.655544647934426,4.63801
28328,4.654908389508196,4.637374
28329,4.654272131081967,4.6367383
28330,4.653635872655737,4.6361036
28331,4.652999614229508,4.635468
28332,4.652363355803279,4.634833
28333,4.651727097377049,4.6341977
28334,4.651090838950819,4.633562
28335,4.65045458052459,4.6329274
28336,4.64981832209836,4.6322923
28337,4.649182063672131,4.631656
28338,4.648545805245901,4.631021
28339,4.647909546819672,4.6303854
28340,4.647273288393443,4.62975
28341,4.646637029967213,4.629115
28342,4.646000771540983,4.6284804
28343,4.645364513114754,4.627845
28344,4.644728254688524,4.627209
28345,4.644091996262294,4.6265736
28346,4.6434557378360655,4.6259384
28347,4.642819479409836,4.625303
28348,4.642183220983606,4.6246676
28349,4.641546962557377,4.624032
28350,4.640910704131147,4.6233974
28351,4.640274445704918,4.6227617
28352,4.639638187278688,4.622126
28353,4.639001928852458,4.621491
28354,4.6383656704262295,4.620856
28355,4.637729412,4.62022
28356,4.637093153557377,4.6195846
28357,4.636456895114754,4.6189494
28358,4.635820636672131,4.618314
28359,4.635184378229508,4.617678
28360,4.634548119786885,4.6170425
28361,4.633911861344262,4.616407
28362,4.633275602901639,4.6157722
28363,4.632639344459016,4.615137
28364,4.632003086016393,4.614502
28365,4.63136682757377,4.613867
28366,4.630730569131147,4.6132317
28367,4.630094310688524,4.612596
28368,4.6294580522459015,4.611961
28369,4.6288217938032785,4.6113253
28370,4.628185535360656,4.61069
28371,4.627549276918033,4.6100545
28372,4.62691301847541,4.6094193
28373,4.626276760032787,4.6087832
28374,4.625640501590164,4.6081476
28375,4.625004243147541,4.607512
28376,4.624367984704918,4.6068764
28377,4.623731726262295,4.6062417
28378,4.623095467819672,4.6056066
28379,4.622459209377049,4.6049714
28380,4.621822950934426,4.6043353
28381,4.621186692491803,4.6037
28382,4.62055043404918,4.6030645
28383,4.619914175606557,4.6024294
28384,4.619277917163934,4.6017942
28385,4.6186416587213115,4.6011586
28386,4.6180054002786886,4.6005235
28387,4.617369141836066,4.599888
28388,4.616732883393443,4.599252
28389,4.61609662495082,4.598617
28390,4.615460366508197,4.597982
28391,4.614824108065574,4.5973463
28392,4.614187849622951,4.5967107
28393,4.613551591180328,4.5960746
28394,4.612915332737705,4.59544
28395,4.612279074295082,4.594805
28396,4.611642815852459,4.594169
28397,4.611006557409836,4.593534
28398,4.610370298967213,4.5928984
28399,4.60973404052459,4.5922627
28400,4.609097782081967,4.591627
28401,4.6084615236393445,4.5909915
28402,4.6078252651967215,4.590356
28403,4.607189006754099,4.5897207
28404,4.606552748311476,4.589085
28405,4.605916489868853,4.588449
28406,4.60528023142623,4.587814
28407,4.604643972983607,4.5871787
28408,4.604007714540984,4.5865436
28409,4.603371456098361,4.5859084
28410,4.602735197655738,4.585273
28411,4.602098939213115,4.584637
28412,4.601462680770492,4.5840015
28413,4.600826422327869,4.5833664
28414,4.600190163885246,4.582731
28415,4.599553905442623,4.582095
28416,4.598917647,4.581459
28417,4.5982813885573774,4.5808244
28418,4.5976451301147545,4.5801888
28419,4.597008871672132,4.5795536
28420,4.596372613229509,4.578918
28421,4.595736354786886,4.578282
28422,4.595100096344263,4.5776467
28423,4.59446383790164,4.577011
28424,4.593827579459017,4.576376
28425,4.593191321016394,4.575741
28426,4.592555062573771,4.575105
28427,4.591918804131148,4.5744696
28428,4.591282545688525,4.5738344
28429,4.590646287245902,4.573199
28430,4.590010028803279,4.572563
28431,4.589373770360656,4.5719275
28432,4.588737511918033,4.571292
28433,4.58810125347541,4.570657
28434,4.5874649950327875,4.5700207
28435,4.5868287365901645,4.569385
28436,4.586192478147542,4.56875
28437,4.585556219704919,4.5681143
28438,4.584919961262296,4.567479
28439,4.584283702819673,4.5668435
28440,4.58364744437705,4.5662074
28441,4.583011185934427,4.5655723
28442,4.582374927491804,4.5649366
28443,4.581738669049181,4.564301
28444,4.581102410606558,4.563666
28445,4.580466152163935,4.5630302
28446,4.579829893721312,4.562395
28447,4.579193635278688,4.561759
28448,4.5785573768360655,4.5611234
28449,4.5779211183934425,4.5604877
28450,4.57728485995082,4.5598526
28451,4.576648601508197,4.559217
28452,4.576012343065574,4.5585814
28453,4.575376084622951,4.5579457
28454,4.574739826180328,4.55731
28455,4.574103567737705,4.556675
28456,4.573467309295082,4.5560393
28457,4.572831050852459,4.5554037
28458,4.572194792409836,4.5547676
28459,4.571558533967213,4.5541325
28460,4.57092227552459,4.553497
28461,4.570286017081967,4.552861
28462,4.569649758639344,4.5522265
28463,4.569013500196721,4.5515904
28464,4.568377241754098,4.550955
28465,4.5677409833114755,4.550319
28466,4.5671047248688525,4.5496836
28467,4.56646846642623,4.5490484
28468,4.565832207983607,4.548413
28469,4.565195949540984,4.5477767
28470,4.564559691098361,4.547142
28471,4.563923432655738,4.5465055
28472,4.563287174213115,4.54587
28473,4.562650915770492,4.5452337
28474,4.562014657327869,4.5445986
28475,4.561378398885246,4.5439634
28476,4.560742140442623,4.543328
28477,4.560105882,4.5426927
28478,4.55946962357377,4.542057
28479,4.5588333651475414,4.541421
28480,4.558197106721312,4.5407853
28481,4.557560848295082,4.54015
28482,4.556924589868853,4.5395145
28483,4.556288331442623,4.5388794
28484,4.555652073016394,4.538243
28485,4.555015814590164,4.5376077
28486,4.554379556163934,4.536972
28487,4.5537432977377055,4.5363355
28488,4.553107039311476,4.5357003
28489,4.552470780885246,4.535065
28490,4.551834522459017,4.534429
28491,4.551198264032787,4.5337944
28492,4.550562005606557,4.5331583
28493,4.549925747180328,4.5325227
28494,4.549289488754098,4.5318875
28495,4.548653230327869,4.531252
28496,4.54801697190164,4.5306168
28497,4.54738071347541,4.52998
28498,4.546744455049181,4.5293455
28499,4.546108196622951,4.528709
28500,4.545471938196721,4.528074
28501,4.544835679770492,4.527438
28502,4.5441994213442625,4.526802
28503,4.543563162918033,4.5261664
28504,4.542926904491804,4.5255303
28505,4.542290646065574,4.5248947
28506,4.541654387639344,4.52426
28507,4.541018129213115,4.523624
28508,4.540381870786885,4.5229883
28509,4.539745612360656,4.5223527
28510,4.5391093539344265,4.5217166
28511,4.538473095508197,4.5210814
28512,4.537836837081968,4.5204453
28513,4.537200578655738,4.5198097
28514,4.536564320229508,4.519174
28515,4.535928061803279,4.5185385
28516,4.535291803377049,4.5179033
28517,4.5346555449508195,4.5172677
28518,4.5340192865245905,4.516632
28519,4.533383028098361,4.515996
28520,4.532746769672132,4.5153604
28521,4.532110511245902,4.5147247
28522,4.531474252819672,4.514089
28523,4.530837994393443,4.5134535
28524,4.530201735967213,4.5128183
28525,4.5295654775409835,4.512182
28526,4.5289292191147545,4.511547
28527,4.528292960688525,4.510911
28528,4.527656702262295,4.5102754
28529,4.527020443836066,4.5096393
28530,4.526384185409836,4.5090036
28531,4.525747926983606,4.5083675
28532,4.525111668557377,4.507732
28533,4.5244754101311475,4.5070963
28534,4.523839151704919,4.506461
28535,4.523202893278689,4.505825
28536,4.522566634852459,4.5051894
28537,4.52193037642623,4.5045543
28538,4.521294118,4.503918
28539,4.520657859557377,4.5032825
28540,4.520021601114754,4.5026474
28541,4.519385342672131,4.5020113
28542,4.518749084229508,4.501376
28543,4.5181128257868854,4.50074
28544,4.5174765673442625,4.5001044
28545,4.51684030890164,4.4994683
28546,4.516204050459017,4.4988327
28547,4.515567792016394,4.4981966
28548,4.514931533573771,4.497561
28549,4.514295275131148,4.4969254
28550,4.513659016688525,4.4962893
28551,4.513022758245902,4.4956536
28552,4.512386499803279,4.495018
28553,4.511750241360656,4.4943824
28554,4.511113982918033,4.4937468
28555,4.51047772447541,4.493111
28556,4.509841466032787,4.4924746
28557,4.509205207590164,4.4918394
28558,4.508568949147541,4.4912033
28559,4.507932690704918,4.490567
28560,4.5072964322622955,4.489932
28561,4.5066601738196725,4.489296
28562,4.50602391537705,4.4886613
28563,4.505387656934427,4.488025
28564,4.504751398491804,4.4873896
28565,4.504115140049181,4.4867535
28566,4.503478881606558,4.486118
28567,4.502842623163935,4.4854827
28568,4.502206364721312,4.4848466
28569,4.501570106278688,4.4842105
28570,4.500933847836065,4.483575
28571,4.500297589393442,4.4829383
28572,4.499661330950819,4.482303
28573,4.499025072508196,4.4816675
28574,4.4983888140655734,4.4810314
28575,4.4977525556229505,4.480396
28576,4.497116297180328,4.47976
28577,4.496480038737705,4.4791245
28578,4.495843780295082,4.478489
28579,4.495207521852459,4.4778533
28580,4.494571263409836,4.4772167
28581,4.493935004967213,4.476581
28582,4.49329874652459,4.475946
28583,4.492662488081967,4.47531
28584,4.492026229639344,4.4746737
28585,4.491389971196721,4.4740386
28586,4.490753712754098,4.4734025
28587,4.490117454311475,4.4727664
28588,4.489481195868852,4.4721313
28589,4.488844937426229,4.471495
28590,4.488208678983606,4.470859
28591,4.4875724205409835,4.470224
28592,4.4869361620983605,4.4695883
28593,4.486299903655738,4.468952
28594,4.485663645213115,4.468316
28595,4.485027386770492,4.46768
28596,4.484391128327869,4.467045
28597,4.483754869885246,4.4664087
28598,4.483118611442623,4.4657726
28599,4.482482353,4.4651375
28600,4.481846094557377,4.464502
28601,4.481209836114754,4.4638658
28602,4.480573577672131,4.46323
28603,4.479937319229508,4.462594
28604,4.479301060786885,4.4619575
28605,4.478664802344262,4.461322
28606,4.478028543901639,4.460686
28607,4.4773922854590165,4.46005
28608,4.4767560270163935,4.459415
28609,4.476119768573771,4.4587793
28610,4.475483510131148,4.458143
28611,4.474847251688525,4.4575076
28612,4.474210993245902,4.4568715
28613,4.473574734803279,4.4562354
28614,4.472938476360656,4.4556003
28615,4.472302217918033,4.454964
28616,4.47166595947541,4.4543285
28617,4.471029701032787,4.453692
28618,4.470393442590164,4.4530563
28619,4.469757184147541,4.45242
28620,4.469120925704918,4.4517846
28621,4.468484667262295,4.4511485
28622,4.467848408819672,4.4505124
28623,4.467212150377049,4.4498773
28624,4.4665758919344265,4.4492416
28625,4.465939633491804,4.4486055
28626,4.465303375049181,4.44797
28627,4.464667116606558,4.447333
28628,4.464030858163935,4.446697
28629,4.463394599721312,4.4460616
28630,4.462758341278688,4.4454265
